City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2020-11-24 00:23:57,57.79,-152.41,39.2,69,75,23.04
1,Butaritari,KI,2020-11-24 00:26:55,3.07,172.79,81.82,75,62,10.58
2,Hobart,AU,2020-11-24 00:22:20,-42.88,147.33,68.0,51,75,6.93
3,Puerto Ayora,EC,2020-11-24 00:24:38,-0.74,-90.35,69.37,81,58,9.1
4,Kolobrzeg,PL,2020-11-24 00:26:55,54.18,15.58,43.0,91,76,20.47
5,Ushuaia,AR,2020-11-24 00:23:12,-54.8,-68.3,46.4,49,40,21.92
6,Cape Town,ZA,2020-11-24 00:22:20,-33.93,18.42,60.01,87,75,9.17
7,Barrow,US,2020-11-24 00:26:55,71.29,-156.79,1.4,77,1,11.41
8,Thompson,CA,2020-11-24 00:26:56,55.74,-97.86,8.6,84,90,5.82
9,Pangody,RU,2020-11-24 00:26:56,65.85,74.49,12.06,95,62,14.47
10,Gizo,SB,2020-11-24 00:26:56,-8.1,156.84,85.68,66,78,6.42
11,Constitucion,CL,2020-11-24 00:26:56,-35.33,-72.42,55.81,77,0,13.38
12,Richards Bay,ZA,2020-11-24 00:24:23,-28.78,32.04,71.94,94,34,2.59
13,Dunedin,NZ,2020-11-24 00:25:34,-45.87,170.5,55.99,70,17,34.0
14,Bambanglipuro,ID,2020-11-24 00:26:57,-7.95,110.28,80.55,78,91,4.29
15,Bethel,US,2020-11-24 00:25:36,41.37,-73.41,41.0,56,90,5.82
16,Vaini,TO,2020-11-24 00:26:57,-21.2,-175.2,80.6,74,75,9.17
17,Hilo,US,2020-11-24 00:25:01,19.73,-155.09,80.6,65,75,2.17
18,Lompoc,US,2020-11-24 00:25:41,34.64,-120.46,57.2,82,40,9.17
19,Ponta Delgada,PT,2020-11-24 00:22:24,37.73,-25.67,55.4,87,20,5.82
20,Punta Arenas,CL,2020-11-24 00:24:11,-53.15,-70.92,46.4,61,20,8.05
21,Kamenka,RU,2020-11-24 00:26:58,51.32,42.77,33.01,94,100,9.1
22,Atuona,PF,2020-11-24 00:26:58,-9.8,-139.03,77.92,76,4,14.52
23,Laguna,US,2020-11-24 00:26:58,38.42,-121.42,64.4,36,1,6.93
24,Ucluelet,CA,2020-11-24 00:24:59,48.93,-125.55,46.4,93,90,3.36
25,Nikolskoye,RU,2020-11-24 00:27:00,59.7,30.79,39.2,86,90,6.71
26,Hoquiam,US,2020-11-24 00:27:00,46.98,-123.89,48.99,81,75,4.7
27,Buala,SB,2020-11-24 00:27:00,-8.14,159.59,85.33,61,99,5.77
28,Port Alfred,ZA,2020-11-24 00:27:00,-33.59,26.89,64.42,86,97,17.63
29,Rincon,US,2020-11-24 00:22:53,32.3,-81.24,59.0,67,1,4.7
30,Moerai,PF,2020-11-24 00:27:01,-22.43,-151.33,71.46,87,100,10.51
31,Ribeira Grande,PT,2020-11-24 00:27:01,38.52,-28.7,62.67,77,20,14.56
32,Khatanga,RU,2020-11-24 00:27:01,71.97,102.5,-5.06,92,97,8.72
33,Saskylakh,RU,2020-11-24 00:27:01,71.92,114.08,1.04,93,77,5.35
34,Port Elizabeth,ZA,2020-11-24 00:26:40,-33.92,25.57,60.8,87,20,14.99
35,Nizwa,OM,2020-11-24 00:27:02,22.93,57.53,61.95,63,0,1.63
36,Sonoita,MX,2020-11-24 00:27:02,31.85,-112.83,73.99,24,10,1.01
37,Busselton,AU,2020-11-24 00:27:02,-33.65,115.33,73.0,54,0,6.26
38,Bluff,NZ,2020-11-24 00:27:02,-46.6,168.33,64.0,51,45,4.0
39,Kaitangata,NZ,2020-11-24 00:27:02,-46.28,169.85,60.01,61,22,8.01
40,Sao Joao Da Barra,BR,2020-11-24 00:27:02,-21.64,-41.05,72.43,87,100,5.59
41,Corpus Christi,US,2020-11-24 00:25:53,27.8,-97.4,73.99,83,20,14.99
42,Dalbandin,PK,2020-11-24 00:27:03,28.89,64.41,53.67,54,99,8.93
43,Maraa,BR,2020-11-24 00:27:03,-1.83,-65.37,76.96,91,70,2.21
44,Mattru,SL,2020-11-24 00:27:03,7.62,-11.83,74.91,94,5,1.63
45,Tuktoyaktuk,CA,2020-11-24 00:27:03,69.45,-133.04,5.0,84,75,12.75
46,Mahebourg,MU,2020-11-24 00:27:03,-20.41,57.7,75.2,83,75,11.41
47,Ahwa,IN,2020-11-24 00:27:03,20.75,73.68,65.77,54,10,2.86
48,Ilulissat,GL,2020-11-24 00:23:45,69.22,-51.1,15.8,52,93,20.8
49,Ponta Do Sol,PT,2020-11-24 00:27:04,32.67,-17.1,64.4,77,20,5.82
50,Mataura,NZ,2020-11-24 00:27:04,-46.19,168.86,64.0,51,41,4.0
51,Dongkan,CN,2020-11-24 00:27:04,34.0,119.83,42.26,75,100,6.67
52,Honjo,JP,2020-11-24 00:27:04,36.23,139.18,54.0,66,16,1.99
