City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2020-11-22 23:41:20,65.61,-37.64,21.2,85,55,2.24
1,Torbay,CA,2020-11-22 23:41:20,47.67,-52.73,28.0,68,75,5.82
2,Zhengjiatun,CN,2020-11-22 23:41:21,43.51,123.51,10.85,92,0,8.12
3,Coquimbo,CL,2020-11-22 23:41:21,-29.95,-71.34,57.2,87,75,8.05
4,Katsuura,JP,2020-11-22 23:41:21,35.13,140.3,62.6,48,20,21.92
5,Rikitea,PF,2020-11-22 23:41:21,-23.12,-134.97,74.66,74,11,5.53
6,Pevek,RU,2020-11-22 23:41:09,69.7,170.31,14.99,95,95,1.77
7,Teluknaga,ID,2020-11-22 23:41:22,-6.1,106.64,81.0,88,75,5.82
8,Barrow,US,2020-11-22 23:38:16,71.29,-156.79,15.8,85,90,11.41
9,Nabire,ID,2020-11-22 23:41:23,-3.37,135.48,84.99,70,100,1.57
10,Upernavik,GL,2020-11-22 23:41:23,72.79,-56.15,19.85,84,100,5.14
11,Curup,ID,2020-11-22 23:41:23,-3.47,102.53,69.13,94,100,0.49
12,New Norfolk,AU,2020-11-22 23:41:24,-42.78,147.06,66.99,50,8,3.0
13,Busselton,AU,2020-11-22 23:38:10,-33.65,115.33,69.01,49,0,3.0
14,Jamestown,US,2020-11-22 23:41:24,42.1,-79.24,45.0,87,90,11.41
15,Tupik,RU,2020-11-22 23:41:24,54.43,119.93,4.69,89,5,3.02
16,Mataura,NZ,2020-11-22 23:41:24,-46.19,168.86,55.99,65,22,4.0
17,Rincon,US,2020-11-22 23:36:53,32.3,-81.24,66.2,88,75,4.7
18,Jonkoping,SE,2020-11-22 23:41:25,57.78,14.16,42.8,87,26,14.99
19,Yellowknife,CA,2020-11-22 23:36:59,62.46,-114.35,3.2,84,90,10.29
20,Ushuaia,AR,2020-11-22 23:38:50,-54.8,-68.3,53.6,46,75,23.04
21,Tazmalt,DZ,2020-11-22 23:41:25,36.39,4.4,53.6,87,75,9.17
22,Dikson,RU,2020-11-22 23:41:25,73.51,80.55,12.42,96,45,11.39
23,Albany,US,2020-11-22 23:39:16,42.6,-73.97,41.0,86,90,10.33
24,Cidreira,BR,2020-11-22 23:39:11,-30.18,-50.21,66.02,69,2,12.35
25,Saint George,US,2020-11-22 23:41:26,37.1,-113.58,64.99,20,1,4.7
26,Ponta Do Sol,PT,2020-11-22 23:40:30,32.67,-17.1,66.2,72,75,6.93
27,Tiksi,RU,2020-11-22 23:41:26,71.69,128.87,-5.76,90,69,5.26
28,Kjollefjord,NO,2020-11-22 23:41:26,70.95,27.35,30.81,97,95,1.92
29,Atuona,PF,2020-11-22 23:41:27,-9.8,-139.03,78.06,73,19,13.78
30,Victoria,HK,2020-11-22 23:41:15,22.29,114.16,73.99,86,58,3.0
31,Chuy,UY,2020-11-22 23:41:28,-33.7,-53.46,59.49,81,0,8.28
32,Mar Del Plata,AR,2020-11-22 23:36:40,-38.0,-57.56,75.2,53,0,11.41
33,Hamilton,US,2020-11-22 23:37:29,39.18,-84.53,42.01,86,90,13.87
34,Bolshaya Sosnova,RU,2020-11-22 23:41:28,57.67,54.6,18.57,95,94,12.82
35,Jining,CN,2020-11-22 23:41:30,35.41,116.58,34.52,80,12,3.42
36,Punta Arenas,CL,2020-11-22 23:41:31,-53.15,-70.92,53.6,50,40,12.75
37,La Ronge,CA,2020-11-22 23:41:31,55.1,-105.28,3.2,84,19,5.41
38,Hermanus,ZA,2020-11-22 23:41:31,-34.42,19.23,57.0,92,49,4.83
39,Airai,TL,2020-11-22 23:41:31,-8.93,125.41,70.66,80,90,2.68
40,Faanui,PF,2020-11-22 23:41:31,-16.48,-151.75,81.18,73,51,10.02
41,Poum,NC,2020-11-22 23:41:32,-20.23,164.02,76.84,69,0,11.9
42,Georgetown,MY,2020-11-22 23:41:32,5.41,100.34,77.0,94,20,2.24
43,Novyy Urengoy,RU,2020-11-22 23:41:32,66.08,76.63,11.48,96,50,10.6
44,Belaya Gora,RU,2020-11-22 23:41:33,68.53,146.42,-2.9,92,100,6.49
45,Hasaki,JP,2020-11-22 23:41:34,35.73,140.83,57.2,71,20,13.87
46,Kapaa,US,2020-11-22 23:41:34,22.08,-159.32,80.6,69,75,20.8
47,Qaanaaq,GL,2020-11-22 23:41:34,77.48,-69.36,0.5,77,26,7.29
48,Chokurdakh,RU,2020-11-22 23:38:05,70.63,147.92,1.87,94,100,8.48
49,Shubarkuduk,KZ,2020-11-22 23:41:34,49.14,56.49,19.45,91,100,5.5
50,Jingdezhen,CN,2020-11-22 23:41:35,29.29,117.21,49.93,79,100,5.48
51,Gobabis,NA,2020-11-22 23:41:24,-22.45,18.97,68.0,49,25,6.67
52,Khatanga,RU,2020-11-22 23:41:35,71.97,102.5,15.19,96,100,20.36
53,Bermeo,ES,2020-11-22 23:41:35,43.42,-2.72,46.99,100,0,1.12
54,Caborca,MX,2020-11-22 23:41:35,30.58,-111.1,81.0,30,76,1.99
55,Vila Velha,BR,2020-11-22 23:41:35,-20.33,-40.29,75.2,83,75,4.7
56,Saint-Francois,FR,2020-11-22 23:41:36,46.42,3.91,30.99,100,0,3.36
57,Ewa Beach,US,2020-11-22 23:41:36,21.32,-158.01,84.2,54,75,11.41
58,Port Alfred,ZA,2020-11-22 23:39:27,-33.59,26.89,65.95,88,100,7.38
59,Nikolskoye,RU,2020-11-22 23:41:37,59.7,30.79,39.2,86,90,8.95
60,Puerto Ayora,EC,2020-11-22 23:41:37,-0.74,-90.35,72.0,81,68,8.99
61,East London,ZA,2020-11-22 23:41:37,-33.02,27.91,65.17,85,100,8.81
62,Vaini,TO,2020-11-22 23:39:11,-21.2,-175.2,80.6,69,75,6.93
63,Vila Franca Do Campo,PT,2020-11-22 23:41:39,37.72,-25.43,60.8,87,20,6.93
64,Stjordalshalsen,NO,2020-11-22 23:41:39,63.47,10.93,42.8,81,75,32.21
65,Severo-Kurilsk,RU,2020-11-22 23:41:39,50.68,156.12,31.5,89,84,34.16
66,Narsaq,GL,2020-11-22 23:41:39,60.92,-46.05,21.2,73,100,2.24
67,Esil,KZ,2020-11-22 23:41:40,51.96,66.4,16.59,91,83,4.68
68,Bambous Virieux,MU,2020-11-22 23:41:41,-20.34,57.76,73.4,83,40,8.05
