City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Touros,BR,2020-11-23 12:20:23,-5.2,-35.46,82.4,74,40,10.29
1,Jamestown,US,2020-11-23 12:16:31,42.1,-79.24,36.0,91,75,8.05
2,Port-Gentil,GA,2020-11-23 12:19:31,-0.72,8.78,84.2,79,40,10.29
3,Yellowknife,CA,2020-11-23 12:20:12,62.46,-114.35,6.8,84,90,14.99
4,Rikitea,PF,2020-11-23 12:19:55,-23.12,-134.97,72.93,73,98,6.42
5,Katsuura,JP,2020-11-23 12:19:56,35.13,140.3,59.0,72,75,10.29
6,Carnarvon,AU,2020-11-23 12:20:34,-24.87,113.63,78.8,69,0,10.29
7,Hermanus,ZA,2020-11-23 12:20:02,-34.42,19.23,64.99,68,98,11.01
8,Hilo,US,2020-11-23 12:16:39,19.73,-155.09,75.2,88,90,10.29
9,Mar Del Plata,AR,2020-11-23 12:20:16,-38.0,-57.56,66.0,88,75,5.82
10,Mataura,NZ,2020-11-23 12:19:57,-46.19,168.86,46.99,84,96,1.9
11,Tuusula,FI,2020-11-23 12:27:49,60.4,25.03,43.0,75,75,11.41
12,Tiksi,RU,2020-11-23 12:20:15,71.69,128.87,-7.31,89,36,5.86
13,Miharu,JP,2020-11-23 12:27:49,37.43,140.48,46.99,81,20,9.17
14,Lavrentiya,RU,2020-11-23 12:19:54,65.58,-171.0,27.19,94,67,0.76
15,Castro,BR,2020-11-23 12:16:46,-24.79,-50.01,63.73,76,86,9.89
16,Leh,IN,2020-11-23 12:27:50,34.17,77.58,26.6,83,76,3.56
17,Puri,IN,2020-11-23 12:27:50,19.8,85.85,77.0,61,20,3.36
18,Airai,TL,2020-11-23 12:20:42,-8.93,125.41,63.66,100,98,1.05
19,Mount Gambier,AU,2020-11-23 12:20:21,-37.83,140.77,55.4,82,90,8.05
20,Marquette,US,2020-11-23 12:27:50,46.53,-87.63,30.0,81,97,8.01
21,Bambous Virieux,MU,2020-11-23 12:20:00,-20.34,57.76,80.6,57,40,9.17
22,Stephenville,US,2020-11-23 12:27:50,32.22,-98.2,44.6,87,90,6.93
23,Salalah,OM,2020-11-23 12:20:28,17.02,54.09,82.4,74,75,9.17
24,San Matias,BO,2020-11-23 12:27:50,-16.37,-58.4,90.21,30,99,3.67
25,Estelle,US,2020-11-23 12:27:51,29.85,-90.11,59.0,93,90,8.05
26,Dikson,RU,2020-11-23 12:19:59,73.51,80.55,13.53,96,100,17.0
27,Lagoa,PT,2020-11-23 12:20:44,39.05,-27.98,61.21,68,99,0.85
28,Bethel,US,2020-11-23 12:20:23,41.37,-73.41,57.2,93,90,9.17
29,Gopalpur,IN,2020-11-23 12:27:51,19.27,84.92,75.42,59,95,7.9
30,Qaanaaq,GL,2020-11-23 12:20:00,77.48,-69.36,3.97,78,94,2.98
31,Cidreira,BR,2020-11-23 12:20:14,-30.18,-50.21,70.43,67,6,16.26
32,Nikolskoye,RU,2020-11-23 12:20:37,59.7,30.79,43.0,87,20,8.95
33,Muros,ES,2020-11-23 12:21:07,42.78,-9.06,57.99,73,95,1.99
34,Chicama,PE,2020-11-23 12:27:52,-7.84,-79.15,60.8,87,98,4.7
35,Punta Arenas,CL,2020-11-23 12:16:14,-53.15,-70.92,44.6,87,75,11.41
36,Port Alberni,CA,2020-11-23 12:27:52,49.24,-124.8,41.0,77,100,0.87
37,Mersing,MY,2020-11-23 12:27:52,2.43,103.84,77.0,94,100,4.7
38,Bredasdorp,ZA,2020-11-23 12:19:59,-34.53,20.04,71.6,49,89,20.8
39,Srednekolymsk,RU,2020-11-23 12:19:55,67.45,153.68,3.92,94,100,13.73
40,Alice Springs,AU,2020-11-23 12:20:09,-23.7,133.88,86.0,20,60,11.41
41,Ilulissat,GL,2020-11-23 12:20:01,69.22,-51.1,19.4,67,75,13.87
42,Opunake,NZ,2020-11-23 12:27:52,-39.46,173.86,50.0,72,99,4.0
43,Camacha,PT,2020-11-23 12:20:51,33.08,-16.33,69.8,68,20,9.17
44,Hobyo,SO,2020-11-23 12:21:04,5.35,48.53,83.8,68,96,14.16
45,San Patricio,US,2020-11-23 12:20:20,28.02,-97.52,64.4,88,20,13.87
46,Berbera,SO,2020-11-23 12:27:53,10.44,45.01,82.4,63,100,14.74
47,Cape Town,ZA,2020-11-23 12:19:57,-33.93,18.42,68.0,48,40,20.8
48,Tuktoyaktuk,CA,2020-11-23 12:20:08,69.45,-133.04,2.66,92,18,13.85
49,Barrow,US,2020-11-23 12:15:49,71.29,-156.79,15.8,85,90,14.99
50,Kruisfontein,ZA,2020-11-23 12:20:06,-34.0,24.73,73.0,64,54,8.99
51,Chaman,PK,2020-11-23 12:27:53,30.92,66.45,53.62,54,96,7.27
52,Hobart,AU,2020-11-23 12:18:48,-42.88,147.33,57.99,76,75,4.7
53,Saskylakh,RU,2020-11-23 12:19:57,71.92,114.08,3.6,93,31,4.23
54,Kodiak,US,2020-11-23 12:19:09,57.79,-152.41,44.6,93,90,17.22
55,La Macarena,CO,2020-11-23 12:27:54,2.18,-73.78,72.48,96,100,2.21
56,Biggar,GB,2020-11-23 12:27:54,55.62,-3.52,46.0,82,100,13.0
57,Eureka,US,2020-11-23 12:27:54,40.8,-124.16,46.99,96,88,1.01
58,Kapaa,US,2020-11-23 12:19:59,22.08,-159.32,77.0,83,90,19.46
59,Sao Felix Do Xingu,BR,2020-11-23 12:27:54,-6.64,-51.99,72.3,96,100,0.47
60,Evensk,RU,2020-11-23 12:18:52,61.95,159.23,-1.3,84,5,10.49
61,Sibi,PK,2020-11-23 12:27:54,29.54,67.88,72.43,20,5,6.15
62,Hithadhoo,MV,2020-11-23 12:19:54,-0.6,73.08,83.23,71,13,8.68
63,Kavaratti,IN,2020-11-23 12:19:53,10.57,72.64,83.35,62,1,5.79
64,Arraial Do Cabo,BR,2020-11-23 12:20:05,-22.97,-42.03,77.0,73,40,3.36
65,Half Moon Bay,US,2020-11-23 12:23:32,37.46,-122.43,53.01,93,90,11.41
66,Ushuaia,AR,2020-11-23 12:19:21,-54.8,-68.3,42.8,87,75,4.7
67,Civitanova Marche,IT,2020-11-23 12:27:55,43.31,13.72,54.0,75,46,4.05
68,Albany,US,2020-11-23 12:20:08,42.6,-73.97,46.0,88,100,8.01
69,Biak,ID,2020-11-23 12:27:55,-0.91,122.88,79.86,78,100,1.3
70,Avarua,CK,2020-11-23 12:19:54,-21.21,-159.78,75.2,94,100,2.24
71,Sola,VU,2020-11-23 12:27:55,-13.88,167.55,78.53,89,100,10.56
72,Isangel,VU,2020-11-23 12:20:23,-19.55,169.27,73.89,81,3,9.86
73,Narsaq,GL,2020-11-23 12:20:03,60.92,-46.05,23.0,79,75,7.18
74,Conceicao Do Araguaia,BR,2020-11-23 12:27:56,-8.26,-49.26,79.92,76,79,3.91
75,Longyearbyen,SJ,2020-11-23 12:20:33,78.22,15.64,26.6,73,75,11.41
76,Bengkulu,ID,2020-11-23 12:20:03,-3.8,102.27,75.9,91,100,1.92
77,Lorengau,PG,2020-11-23 12:20:04,-2.02,147.27,82.87,73,98,10.42
78,Port Alfred,ZA,2020-11-23 12:19:54,-33.59,26.89,70.38,78,73,14.03
79,Isla Vista,US,2020-11-23 12:23:09,34.41,-119.86,55.0,93,1,3.36
80,Bathsheba,BB,2020-11-23 12:20:10,13.22,-59.52,80.6,74,40,18.34
81,Saint-Leu,RE,2020-11-23 12:19:45,-21.15,55.28,78.8,61,75,21.92
82,Wewak,PG,2020-11-23 12:27:56,-3.55,143.63,81.41,79,80,6.02
83,Mandiana,GN,2020-11-23 12:27:56,10.63,-8.68,93.42,14,0,7.81
84,Methven,NZ,2020-11-23 12:27:57,-43.63,171.65,45.0,90,96,3.38
85,Atuona,PF,2020-11-23 12:19:56,-9.8,-139.03,77.31,75,23,13.09
86,Los Llanos De Aridane,ES,2020-11-23 12:27:57,28.66,-17.92,75.2,69,20,5.82
87,Quelimane,MZ,2020-11-23 12:27:57,-17.88,36.89,93.2,56,20,17.22
88,Kavieng,PG,2020-11-23 12:20:17,-2.57,150.8,83.28,75,81,12.15
89,Saint-Philippe,RE,2020-11-23 12:20:10,-21.36,55.77,78.8,61,75,21.92
90,Chifeng,CN,2020-11-23 12:27:57,42.27,118.96,16.63,88,0,4.92
91,Omboue,GA,2020-11-23 12:27:57,-1.57,9.26,79.72,86,100,12.12
92,Port Augusta,AU,2020-11-23 12:27:58,-32.5,137.77,62.6,82,75,16.11
93,Raudeberg,NO,2020-11-23 12:27:58,61.99,5.14,41.0,93,75,9.17
94,Xining,CN,2020-11-23 12:20:56,36.62,101.77,25.9,88,59,2.64
95,Nome,US,2020-11-23 12:21:09,64.5,-165.41,28.4,86,90,8.05
96,Montepuez,MZ,2020-11-23 12:27:58,-13.13,39.0,98.19,23,0,7.36
97,Taltal,CL,2020-11-23 12:27:58,-25.4,-70.48,63.12,63,66,4.34
98,Acarau,BR,2020-11-23 12:23:09,-2.89,-40.12,85.98,60,100,15.97
99,Chimbarongo,CL,2020-11-23 12:27:58,-34.7,-71.05,60.8,63,0,6.93
100,Beringovskiy,RU,2020-11-23 12:20:06,63.05,179.32,20.14,96,16,5.06
101,Vaini,TO,2020-11-23 12:20:21,-21.2,-175.2,68.0,94,75,3.36
102,Georgetown,MY,2020-11-23 12:20:05,5.41,100.34,82.4,74,20,10.29
103,Havre-Saint-Pierre,CA,2020-11-23 12:20:41,50.23,-63.6,26.6,79,90,5.82
104,Batatais,BR,2020-11-23 12:26:39,-20.89,-47.59,77.0,65,0,10.29
105,Mogadishu,SO,2020-11-23 12:23:04,2.04,45.34,86.0,62,40,9.17
106,New Norfolk,AU,2020-11-23 12:19:59,-42.78,147.06,57.99,74,87,1.48
107,Chokurdakh,RU,2020-11-23 12:20:31,70.63,147.92,10.76,96,100,10.8
108,Karratha,AU,2020-11-23 12:20:31,-20.74,116.85,79.75,84,100,3.58
109,Ribeira Do Pombal,BR,2020-11-23 12:27:59,-10.83,-38.54,83.52,50,16,9.1
110,Puerto Ayora,EC,2020-11-23 12:19:54,-0.74,-90.35,72.0,82,84,11.01
111,Marawi,PH,2020-11-23 12:24:21,8.0,124.29,77.0,93,97,5.01
112,Talnakh,RU,2020-11-23 12:28:00,69.49,88.4,15.8,92,75,17.9
113,Biryusinsk,RU,2020-11-23 12:28:00,55.96,97.82,17.55,97,100,5.75
114,Matagami,CA,2020-11-23 12:28:00,49.75,-77.63,21.2,92,90,2.73
115,Palmares Do Sul,BR,2020-11-23 12:28:00,-30.26,-50.51,72.34,63,0,15.19
116,Shimoda,JP,2020-11-23 12:20:20,34.67,138.95,55.0,74,82,3.0
117,Busselton,AU,2020-11-23 12:19:54,-33.65,115.33,71.01,42,0,1.01
118,Vila Franca Do Campo,PT,2020-11-23 12:28:00,37.72,-25.43,64.4,82,75,2.24
119,Conceicao Do Coite,BR,2020-11-23 12:28:01,-11.56,-39.28,80.69,51,3,9.04
120,Adrar,MR,2020-11-23 12:28:01,20.5,-10.07,73.87,20,0,18.23
121,Najran,SA,2020-11-23 12:20:31,17.49,44.13,78.8,26,0,4.7
122,Saint George,US,2020-11-23 12:20:25,37.1,-113.58,39.2,44,1,2.35
123,Santiago,CL,2020-11-23 12:26:26,-33.46,-70.65,66.99,45,0,2.24
124,Dabakala,CI,2020-11-23 12:28:01,8.37,-4.43,97.2,36,0,2.19
125,Porto Torres,IT,2020-11-23 12:28:01,40.84,8.4,62.6,55,0,3.36
126,Kaitangata,NZ,2020-11-23 12:19:56,-46.28,169.85,48.0,76,26,1.99
127,Menongue,AO,2020-11-23 12:28:02,-14.66,17.69,88.18,41,65,2.75
128,Clyde River,CA,2020-11-23 12:20:09,70.47,-68.59,6.8,92,90,29.97
129,Kawambwa,ZM,2020-11-23 12:28:02,-9.79,29.08,78.71,71,92,3.96
130,Zlitan,LY,2020-11-23 12:28:02,32.47,14.57,66.09,57,100,7.4
131,Umea,SE,2020-11-23 12:28:02,63.83,20.26,36.0,85,0,10.29
132,Rudbar,AF,2020-11-23 12:28:02,30.15,62.6,60.15,36,48,6.38
133,Pryozerne,UA,2020-11-23 12:28:02,45.27,36.33,49.42,53,85,11.32
134,Karasjok,NO,2020-11-23 12:28:02,69.47,25.51,35.6,80,75,18.34
135,Eydhafushi,MV,2020-11-23 12:28:02,5.1,73.07,82.85,70,41,10.47
136,Pangkalanbuun,ID,2020-11-23 12:28:03,-2.68,111.62,76.55,89,75,2.95
137,Porto Nacional,BR,2020-11-23 12:28:03,-10.71,-48.42,80.6,74,20,2.24
138,Ostroleka,PL,2020-11-23 12:28:03,53.09,21.58,45.0,77,100,5.99
139,Katherine,AU,2020-11-23 12:28:03,-14.47,132.27,89.6,52,40,12.75
140,Kerman,IR,2020-11-23 12:28:03,30.28,57.08,53.6,62,75,4.7
141,Vestmannaeyjar,IS,2020-11-23 12:20:03,63.44,-20.27,35.6,74,20,6.93
142,Port Macquarie,AU,2020-11-23 12:24:55,-31.43,152.92,70.0,99,97,1.01
143,Codrington,AU,2020-11-23 12:28:03,-38.27,141.97,53.82,91,50,7.23
144,Shalya,RU,2020-11-23 12:28:03,57.25,58.73,20.84,89,99,7.14
145,Constitucion,CL,2020-11-23 12:20:26,-35.33,-72.42,61.2,66,23,4.97
